划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0067,30–40米,40,36,平盖带轮垃圾桶 [#40],3-6; 8-15,11,汽车 [1427ee2e],17; 19-39,2
训练,scene-0067,40–50米,40,36,平盖带轮垃圾桶 [#40],0; 2-3; 5-7; 11-22,7,汽车 [1427ee2e],14; 16; 22; 24-26; 31-39,4
训练,scene-0068,基础,39,70,软质袋或袋组 [#71],9-19,5,成年行人 [344bf54d],15-33; 37,6.5
训练,scene-0068,20–30米,39,14,软质袋或袋组 [#71],0-4,7,成年行人 [344bf54d],0-8,3
训练,scene-0068,30–40米,39,14,软质袋或袋组 [#71],0; 2-6,6,成年行人 [344bf54d],0-7,7.5
训练,scene-0068,40–50米,39,28,软质袋或袋组 [#71],14; 16; 20-22; 28-32,2,成年行人 [344bf54d],5; 7-16,4
训练,scene-0069,基础,40,53,两轮手扶搬运车 [#56],38-39,2,自行车 [b399ba0a],6-11; 16-17,2
训练,scene-0069,20–30米,40,21,两轮手扶搬运车 [#56],29-30; 32-33; 35-39,1,自行车 [b399ba0a],0-5; 7,2
训练,scene-0069,30–40米,40,11,两轮手扶搬运车 [#56],11,1,自行车 [b399ba0a],36; 39,1.5
训练,scene-0069,40–50米,40,13,两轮手扶搬运车 [#56],0-7; 11-12,2,未放置; 预分配 自行车 [b399ba0a],无,无
训练,scene-0070,基础,40,49,带脚轮金属工具箱 [#55],0-3,74.5,摩托车 [746123a9],2; 5,1
训练,scene-0070,20–30米,40,14,带脚轮金属工具箱 [#55],0-9,6,摩托车 [746123a9],11,2
训练,scene-0070,30–40米,40,20,带脚轮金属工具箱 [#55],9-11; 13-19,12.5,摩托车 [746123a9],9-14,1.5
训练,scene-0070,40–50米,40,19,带脚轮金属工具箱 [#55],16; 19; 23-25; 27-28; 30,1.5,摩托车 [746123a9],10-12; 14,1.5
训练,scene-0071,基础,40,57,未放置; 预分配 大型垃圾箱 [#32],无,无,摩托车 [57d049b9],3-4; 6-8; 10-19,8
训练,scene-0071,20–30米,40,6,未放置; 预分配 大型垃圾箱 [#32],无,无,摩托车 [57d049b9],0-3; 5,5
训练,scene-0071,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 摩托车 [57d049b9],无,无
训练,scene-0071,40–50米,40,13,大型垃圾箱 [#32],8-10; 15-17; 20-22,1,未放置; 预分配 摩托车 [57d049b9],无,无
训练,scene-0072,基础,40,102,软质袋或袋组 [#26],0-3; 5-28; 30-33,8,汽车 [31bdd981],11-39,67
训练,scene-0072,20–30米,40,73,软质袋或袋组 [#26],0-3; 6-28; 30-33,7,汽车 [31bdd981],0-38,22
训练,scene-0072,30–40米,40,78,软质袋或袋组 [#26],0-1; 30-34; 39,2,汽车 [31bdd981],0; 2-35; 37-39,9
训练,scene-0072,40–50米,40,6,软质袋或袋组 [#26],2-3; 33; 38-39,1,未放置; 预分配 汽车 [31bdd981],无,无
训练,scene-0073,基础,40,55,独轮料斗搬运车 [#72],7-15; 17-18,6,自行车 [5b444647],0-2,4
训练,scene-0073,20–30米,40,11,独轮料斗搬运车 [#72],0-3,1.5,自行车 [5b444647],2-5; 8,4
训练,scene-0073,30–40米,40,14,独轮料斗搬运车 [#72],0-3; 5-6,3,自行车 [5b444647],1-7,2
训练,scene-0073,40–50米,40,8,未放置; 预分配 独轮料斗搬运车 [#72],无,无,自行车 [5b444647],2-7; 11,3
训练,scene-0074,基础,40,71,带脚轮金属工具箱 [#55],0-11; 13-25,19,成年行人 [74a0a8ac],33-37,13
训练,scene-0074,20–30米,40,58,带脚轮金属工具箱 [#55],0-10; 12; 14-28,9,成年行人 [74a0a8ac],0-28,4
训练,scene-0074,30–40米,40,35,带脚轮金属工具箱 [#55],0-8; 10; 12-20; 22,6.5,成年行人 [74a0a8ac],0-2; 9-11; 13-14; 19; 22; 32-34,1
训练,scene-0074,40–50米,40,31,带脚轮金属工具箱 [#55],27-28; 32-38,7,成年行人 [74a0a8ac],8; 15-18; 20; 22; 25; 28-29; 31-34,1
训练,scene-0075,基础,39,60,开口塑料垃圾桶 [#53],1-3; 9-10; 12,1,成年行人 [45d2d6b1],3-4; 6-15,2.5
训练,scene-0075,20–30米,39,17,开口塑料垃圾桶 [#53],0-6,2,成年行人 [45d2d6b1],0-3; 5-6; 10-11,3
训练,scene-0075,30–40米,39,17,开口塑料垃圾桶 [#53],3; 5; 7-12,3.5,成年行人 [45d2d6b1],0-1; 3-5,1
训练,scene-0075,40–50米,39,21,开口塑料垃圾桶 [#53],19; 21; 23-29,2,成年行人 [45d2d6b1],10-13; 15-19,2
训练,scene-0076,基础,40,52,软质袋或袋组 [#25],31; 33-34; 36,4,汽车 [d2d280fc],33-39,13
训练,scene-0076,20–30米,40,17,软质袋或袋组 [#25],3; 5,4,汽车 [d2d280fc],0-11,10
训练,scene-0076,30–40米,40,10,软质袋或袋组 [#25],20-21; 23; 27-28; 30,2,未放置; 预分配 汽车 [d2d280fc],无,无
训练,scene-0076,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#25],无,无,未放置; 预分配 汽车 [d2d280fc],无,无
训练,scene-0120,基础,40,65,载袋平板搬运车 [#73],0-12; 14-15; 17,11,自行车 [daf5f4c2],0-5,5
训练,scene-0120,20–30米,40,25,载袋平板搬运车 [#73],0-12,9,自行车 [daf5f4c2],6-8; 10-14; 17,4
训练,scene-0120,30–40米,40,35,载袋平板搬运车 [#73],0-20,4,自行车 [daf5f4c2],0-10; 12-13,3
训练,scene-0120,40–50米,40,32,载袋平板搬运车 [#73],5; 13; 17-31,13,自行车 [daf5f4c2],5-9; 14-15; 17-18; 20,2
训练,scene-0121,基础,40,53,带脚轮金属工具箱 [#55],32-39,17.5,摩托车 [10628212],0-2; 4,3.5
训练,scene-0121,20–30米,40,19,带脚轮金属工具箱 [#55],0-4,8,摩托车 [10628212],23-28; 30-33,4.5
训练,scene-0121,30–40米,40,6,带脚轮金属工具箱 [#55],0-5,7,未放置; 预分配 摩托车 [10628212],无,无
训练,scene-0121,40–50米,40,12,带脚轮金属工具箱 [#55],23-28; 30; 32-33,7,未放置; 预分配 摩托车 [10628212],无,无
训练,scene-0122,基础,39,59,开口塑料垃圾桶 [#54],0-4; 7-8,3,成年行人 [1d2e4b98],0-9,4
训练,scene-0122,20–30米,39,43,开口塑料垃圾桶 [#54],0-6,2,成年行人 [1d2e4b98],10-38,11
训练,scene-0122,30–40米,39,60,开口塑料垃圾桶 [#54],11-12; 14-38,3,成年行人 [1d2e4b98],11-38,3.5
训练,scene-0122,40–50米,39,59,开口塑料垃圾桶 [#54],10; 15-38,5,成年行人 [1d2e4b98],5; 7-32,15
训练,scene-0123,基础,40,41,软质袋或袋组 [#19],0,76,未放置; 预分配 汽车 [48d25560],无,无
训练,scene-0123,20–30米,40,14,软质袋或袋组 [#19],0-3,8.5,汽车 [48d25560],1-10,25.5
训练,scene-0123,30–40米,40,16,软质袋或袋组 [#19],0-5,3,汽车 [48d25560],0-8; 10,18.5
训练,scene-0123,40–50米,40,11,软质袋或袋组 [#19],2-3; 8-9; 11,2,未放置; 预分配 汽车 [48d25560],无,无
训练,scene-0124,基础,40,51,两轮手扶搬运车 [#74],22; 24-29,2,自行车 [5b4603ea],26-28,2
训练,scene-0124,20–30米,40,9,两轮手扶搬运车 [#74],30-34; 36,3.5,自行车 [5b4603ea],27,3
训练,scene-0124,30–40米,40,6,两轮手扶搬运车 [#74],14; 16-17; 19,1,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0124,40–50米,40,6,两轮手扶搬运车 [#74],34-39,2.5,未放置; 预分配 自行车 [5b4603ea],无,无
训练,scene-0125,基础,40,44,带脚轮金属工具箱 [#55],0-1,62.5,摩托车 [72d30e12],0-1,55
训练,scene-0125,20–30米,40,11,带脚轮金属工具箱 [#55],0-4,27,摩托车 [72d30e12],0-5,32
训练,scene-0125,30–40米,40,11,带脚轮金属工具箱 [#55],5; 8-10,18.5,摩托车 [72d30e12],0-5,21
训练,scene-0125,40–50米,40,15,带脚轮金属工具箱 [#55],0-6,12,摩托车 [72d30e12],0; 2-7,22
训练,scene-0126,基础,40,81,平盖带轮垃圾桶 [#41],0-19; 22,35,摩托车 [1f123d2f],0-16; 18-19,10
训练,scene-0126,20–30米,40,30,平盖带轮垃圾桶 [#41],0-8; 10-15; 18-19,5,摩托车 [1f123d2f],0-7; 11-12,2.5
训练,scene-0126,30–40米,40,40,平盖带轮垃圾桶 [#41],0-16; 18; 20-22,12,摩托车 [1f123d2f],4-7; 14-27,3
训练,scene-0126,40–50米,40,34,平盖带轮垃圾桶 [#41],0; 15; 17; 19-28,16,摩托车 [1f123d2f],4-7; 14-27,3.5
训练,scene-0127,基础,40,74,软质袋或袋组 [#21],0; 5-6; 11,4,成年行人 [36e7a4a6],0-16; 18-19,19
训练,scene-0127,20–30米,40,29,软质袋或袋组 [#21],1; 11-12; 15; 17-20,4,成年行人 [36e7a4a6],0-11; 13-15,3
训练,scene-0127,30–40米,40,36,软质袋或袋组 [#21],0-1; 8-10; 13; 15; 17-21,3,成年行人 [36e7a4a6],0-1; 4-9; 14-23,4.5
训练,scene-0127,40–50米,40,32,软质袋或袋组 [#21],27-31; 33; 39,3,成年行人 [36e7a4a6],2-3; 5-6; 8-25,2
训练,scene-0128,基础,40,60,拱形框架行李车 [#75],0-11,4.5,自行车 [6a6beadb],0-6,5
训练,scene-0128,20–30米,40,18,拱形框架行李车 [#75],0; 2-8,2,自行车 [6a6beadb],0-7,1.5
训练,scene-0128,30–40米,40,21,拱形框架行李车 [#75],3-10,4,自行车 [6a6beadb],2-9; 11; 13,2.5
训练,scene-0128,40–50米,40,20,拱形框架行李车 [#75],2-12,4,自行车 [6a6beadb],0; 10-13,2
训练,scene-0129,基础,40,54,带脚轮金属工具箱 [#55],0-10,11,汽车 [b0164c85],5,7
训练,scene-0129,20–30米,40,14,带脚轮金属工具箱 [#55],0-2; 4-5; 10,6.5,汽车 [b0164c85],5-9,3
训练,scene-0129,30–40米,40,7,带脚轮金属工具箱 [#55],0-6,10,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0129,40–50米,40,32,带脚轮金属工具箱 [#55],5-18; 20,8,汽车 [b0164c85],27; 30; 32; 34-35,2
训练,scene-0130,基础,40,73,罩顶垃圾桶 [#38],25-38,5.5,摩托车 [e86f355a],28-30; 32; 34-39,3
训练,scene-0130,20–30米,40,44,罩顶垃圾桶 [#38],26; 28-39,6,摩托车 [e86f355a],0-27,3
训练,scene-0130,30–40米,40,36,罩顶垃圾桶 [#38],27-39,6,摩托车 [e86f355a],27-29; 31-39,2
训练,scene-0130,40–50米,40,38,罩顶垃圾桶 [#38],26-39,9,摩托车 [e86f355a],26-39,2.5
训练,scene-0131,基础,40,50,软质袋或袋组 [#20],0-8; 10,32.5,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0131,20–30米,40,11,软质袋或袋组 [#20],0-3; 13-16; 18,2,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0131,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0131,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0132,基础,40,53,载袋平板搬运车 [#73],0-7; 9-10,5,自行车 [ef00513b],0; 2,5.5
训练,scene-0132,20–30米,40,12,载袋平板搬运车 [#73],0-5,10.5,自行车 [ef00513b],0-5,3.5
训练,scene-0132,30–40米,40,15,载袋平板搬运车 [#73],0-7,6,自行车 [ef00513b],0-6,3
训练,scene-0132,40–50米,40,33,载袋平板搬运车 [#73],5-20; 22; 25,3,自行车 [ef00513b],0-5; 7; 11-12,2
训练,scene-0133,基础,40,69,带脚轮金属工具箱 [#55],0; 2-15; 17-19,8,成年行人 [c4eaf6a7],0-7; 9,1
训练,scene-0133,20–30米,40,30,带脚轮金属工具箱 [#55],21-34,12.5,成年行人 [c4eaf6a7],0-1; 3-4; 7-8; 10; 12; 14,1
训练,scene-0133,30–40米,40,27,带脚轮金属工具箱 [#55],15-17; 24-31,8,成年行人 [c4eaf6a7],10-16; 19-24,1
训练,scene-0133,40–50米,40,10,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [c4eaf6a7],0; 8; 11; 14-17,2
训练,scene-0134,基础,40,83,软质袋或袋组 [#28],3-4; 6; 9-16; 22-24; 26,1,自行车 [372104b0],0-1; 3; 19; 30,1
训练,scene-0134,20–30米,40,26,软质袋或袋组 [#28],3-5,1,自行车 [372104b0],0; 2-11; 22-24,1.5
训练,scene-0134,30–40米,40,34,软质袋或袋组 [#28],5; 18-21; 24; 26-27,1,自行车 [372104b0],5; 9; 12-16; 18; 22-27,1
训练,scene-0134,40–50米,40,20,未放置; 预分配 软质袋或袋组 [#28],无,无,自行车 [372104b0],0-2; 11; 19-20; 23-27; 29-31; 33,1
训练,scene-0135,基础,39,59,街旁小型垃圾桶 [#47],4-9,3,汽车 [cb6d7176],24-32; 34-36,4.5
训练,scene-0135,20–30米,39,12,街旁小型垃圾桶 [#47],3; 5,3,汽车 [cb6d7176],9-12; 14-17,20.5
训练,scene-0135,30–40米,39,2,街旁小型垃圾桶 [#47],5; 8,2.5,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0135,40–50米,39,6,街旁小型垃圾桶 [#47],4-6; 10,4.5,未放置; 预分配 汽车 [cb6d7176],无,无
训练,scene-0138,基础,40,57,两轮手扶搬运车 [#74],17-27; 29-31; 33-34,2,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0138,20–30米,40,18,两轮手扶搬运车 [#74],0-3,5.5,摩托车 [6b2f90e4],13-14; 16-17; 20-21; 26; 28-29; 31; 33,1
训练,scene-0138,30–40米,40,0,未放置; 预分配 两轮手扶搬运车 [#74],无,无,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0138,40–50米,40,15,两轮手扶搬运车 [#74],13-21; 23; 25; 27,1,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0139,基础,40,46,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [bd42d669],0-2; 7,4.5
训练,scene-0139,20–30米,40,8,带脚轮金属工具箱 [#55],0-6; 9,9.5,未放置; 预分配 成年行人 [bd42d669],无,无
训练,scene-0139,30–40米,40,12,带脚轮金属工具箱 [#55],0-5,13,成年行人 [bd42d669],0-5,2.5
训练,scene-0139,40–50米,40,18,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [bd42d669],13-23; 25-30,2
训练,scene-0149,基础,40,67,软质袋或袋组 [#22],0-9; 11; 13-14,5,成年行人 [03da828f],0-8; 10; 12,2
训练,scene-0149,20–30米,40,25,软质袋或袋组 [#22],0-7; 9; 11,2.5,成年行人 [03da828f],0-14,6
训练,scene-0149,30–40米,40,10,软质袋或袋组 [#22],4-5,1.5,成年行人 [03da828f],1-7,1
训练,scene-0149,40–50米,40,27,软质袋或袋组 [#22],24-29; 32-33,2,成年行人 [03da828f],0-16,5
训练,scene-0150,基础,39,52,平盖带轮垃圾桶 [#41],0-4; 9,16.5,自行车 [625fa60b],0-2; 4,1
训练,scene-0150,20–30米,39,22,平盖带轮垃圾桶 [#41],12-16; 20-27,9,自行车 [625fa60b],4-6,1
训练,scene-0150,30–40米,39,23,平盖带轮垃圾桶 [#41],2-8; 10-13,9,自行车 [625fa60b],23-24; 32,2
训练,scene-0150,40–50米,39,14,平盖带轮垃圾桶 [#41],4-8; 10-16,18.5,未放置; 预分配 自行车 [625fa60b],无,无
训练,scene-0151,基础,40,47,拱形框架行李车 [#75],0-6,8,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0151,20–30米,40,5,拱形框架行李车 [#75],0; 2-3; 13,3.5,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0151,30–40米,40,14,拱形框架行李车 [#75],0-2; 4-10,6,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0151,40–50米,40,0,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0152,基础,39,53,带脚轮金属工具箱 [#55],0-5,23,汽车 [af2b3b77],29-35,3
训练,scene-0152,20–30米,39,15,带脚轮金属工具箱 [#55],1-7,11,汽车 [af2b3b77],29-34,10
训练,scene-0152,30–40米,39,14,带脚轮金属工具箱 [#55],3-10,4,汽车 [af2b3b77],32; 34-36,15
训练,scene-0152,40–50米,39,18,带脚轮金属工具箱 [#55],15-16; 19-26,7.5,汽车 [af2b3b77],32-37,10
训练,scene-0154,基础,39,74,软质袋或袋组 [#21],0-4; 6-8; 12,4,汽车 [c5f26ddf],0-14; 16-21,20
训练,scene-0154,20–30米,39,11,软质袋或袋组 [#21],0-6; 9-10,4,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0154,30–40米,39,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0154,40–50米,39,0,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 汽车 [c5f26ddf],无,无
训练,scene-0155,基础,39,56,大型垃圾箱 [#31],0-11,13,自行车 [49970654],0-2,3
训练,scene-0155,20–30米,39,20,大型垃圾箱 [#31],0-3; 11,4,自行车 [49970654],0-6; 8-11,6
训练,scene-0155,30–40米,39,17,未放置; 预分配 大型垃圾箱 [#31],无,无,自行车 [49970654],0-10; 12-15,7
训练,scene-0155,40–50米,39,7,大型垃圾箱 [#31],0-2; 7; 10-11,1,未放置; 预分配 自行车 [49970654],无,无
训练,scene-0157,基础,40,104,两轮手扶搬运车 [#56],0; 2-7; 9-10; 12; 15; 19-22; 24-25; 27,2,摩托车 [2e1665da],0-34,20
训练,scene-0157,20–30米,40,60,两轮手扶搬运车 [#56],0-26,3,摩托车 [2e1665da],0-27,4
训练,scene-0157,30–40米,40,30,两轮手扶搬运车 [#56],0; 4; 6; 20-21,1,摩托车 [2e1665da],0; 2-3; 5; 10; 14; 18-19; 22-23,1
训练,scene-0157,40–50米,40,32,两轮手扶搬运车 [#56],0-4; 6-17; 19-21; 27; 30; 32-35,1,未放置; 预分配 摩托车 [2e1665da],无,无
训练,scene-0158,基础,40,62,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [92b722d2],18-36,2
训练,scene-0158,20–30米,40,36,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [92b722d2],0-24; 26-27; 35; 38-39,7
训练,scene-0158,30–40米,40,28,带脚轮金属工具箱 [#55],19; 25-27; 35-39,3,成年行人 [92b722d2],22-24; 27-39,1
训练,scene-0158,40–50米,40,45,带脚轮金属工具箱 [#55],0-19; 33-39,5,成年行人 [92b722d2],21-22; 24; 28-29; 31-38,1
训练,scene-0159,基础,39,96,开口塑料垃圾桶 [#53],0-11; 13-14; 16; 18-27; 29; 33,4,成年行人 [dfe53348],0-6; 8-26,14.5
训练,scene-0159,20–30米,39,51,开口塑料垃圾桶 [#53],0-11; 14; 16; 19; 22-26,2,成年行人 [dfe53348],0-21; 26-27,4
训练,scene-0159,30–40米,39,49,开口塑料垃圾桶 [#53],0-12; 14-15; 21-22; 25,1,成年行人 [dfe53348],0-16; 18; 20; 22; 24-27; 31,3
训练,scene-0159,40–50米,39,0,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 成年行人 [dfe53348],无,无
训练,scene-0160,基础,40,58,软质袋或袋组 [#25],0; 2-7; 32-38,3,未放置; 预分配 摩托车 [124b22a3],无,无
训练,scene-0160,20–30米,40,55,软质袋或袋组 [#25],3-7; 9-28,4,摩托车 [124b22a3],0-11; 14; 17-20; 22-24; 27-29,3
训练,scene-0160,30–40米,40,34,未放置; 预分配 软质袋或袋组 [#25],无,无,摩托车 [124b22a3],0-29; 31-34,5.5
训练,scene-0160,40–50米,40,48,软质袋或袋组 [#25],0-3; 32; 37; 39,2,摩托车 [124b22a3],0-32; 34; 38-39,2
训练,scene-0161,基础,40,111,料斗式搬运车 [#58],3-34; 37-39,9,自行车 [36fa14fe],3-7; 9-10; 12-20; 22; 24-31; 33-34,1
训练,scene-0161,20–30米,40,76,料斗式搬运车 [#58],4-33; 37-39,7,自行车 [36fa14fe],2-17; 20-31,2
训练,scene-0161,30–40米,40,69,料斗式搬运车 [#58],3-27; 31; 33-39,6,自行车 [36fa14fe],0-12; 27; 30-32; 34; 37-39,1
训练,scene-0161,40–50米,40,35,料斗式搬运车 [#58],13-18; 23-32; 35-39,1,自行车 [36fa14fe],27-28; 31,1
训练,scene-0162,基础,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0162,20–30米,40,8,带脚轮金属工具箱 [#55],0; 5; 9,1,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0162,30–40米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0162,40–50米,40,10,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,汽车 [94e80b2d],0-4; 9-10; 14; 16-17,2
训练,scene-0163,基础,40,58,开口塑料垃圾桶 [#54],0-4; 6-7,11,汽车 [c26fc37f],0-6; 10,12.5
训练,scene-0163,20–30米,40,26,开口塑料垃圾桶 [#54],7-19,13,汽车 [c26fc37f],5-13,10
训练,scene-0163,30–40米,40,7,开口塑料垃圾桶 [#54],5; 7-12,11,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0163,40–50米,40,10,开口塑料垃圾桶 [#54],1-3; 5-6; 10; 16,2,未放置; 预分配 汽车 [c26fc37f],无,无
训练,scene-0164,基础,39,47,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [2d6ea8b1],31-38,5
训练,scene-0164,20–30米,39,17,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [2d6ea8b1],8-21,2.5
训练,scene-0164,30–40米,39,7,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [2d6ea8b1],32-38,8
训练,scene-0164,40–50米,39,10,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [2d6ea8b1],11-19; 21,2.5
训练,scene-0165,基础,40,55,独轮料斗搬运车 [#72],1-10,8,自行车 [12c1f51f],0-2; 4-5,3
训练,scene-0165,20–30米,40,5,独轮料斗搬运车 [#72],1-5,9,未放置; 预分配 自行车 [12c1f51f],无,无
训练,scene-0165,30–40米,40,0,未放置; 预分配 独轮料斗搬运车 [#72],无,无,未放置; 预分配 自行车 [12c1f51f],无,无
训练,scene-0165,40–50米,40,8,独轮料斗搬运车 [#72],2-8; 11,4,未放置; 预分配 自行车 [12c1f51f],无,无
训练,scene-0166,基础,39,44,带脚轮金属工具箱 [#55],0-4,14,未放置; 预分配 摩托车 [ae5f16e3],无,无
训练,scene-0166,20–30米,39,13,带脚轮金属工具箱 [#55],0-4,29,摩托车 [ae5f16e3],35-38,1
训练,scene-0166,30–40米,39,14,带脚轮金属工具箱 [#55],0-6,13,摩托车 [ae5f16e3],5-8; 10-12,2
训练,scene-0166,40–50米,39,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 摩托车 [ae5f16e3],无,无
训练,scene-0167,基础,40,48,软质袋或袋组 [#71],0-1,14.5,自行车 [8a956117],0-5,7.5
