id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R123,域泛化、数据与骨干,Point Transformer V2: Grouped Vector Attention and Partition-based Pooling,2022,NeurIPS；作者提交信息,已发表,https://arxiv.org/pdf/2210.05666,原文核心章节：方法与实验,§3.1–3.4、§4.1,分组向量注意共享通道组权重以控制容量；相对位置乘子加强几何，规则分区池化与索引回填降低邻域计算。,当前多级注意或点回填不应独立包装为贡献，基线需要匹配骨干。,基线,2026-09-24,true,ScanNetV2/S3DIS 语义分割及对象分类，比较 PTv1 和结构消融。,阅读判断：多组注意与位置编码是骨干能力，室内语义精度不能直接外推异常域泛化。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R124,域泛化、数据与骨干,Point Transformer V3: Simpler Faster Stronger,2024,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2024/papers/Wu_Point_Transformer_V3_Simpler_Faster_Stronger_CVPR_2024_paper.pdf,原文核心章节：方法与实验,§3–4、§5 数据效率及检测实验片段,以 Z/Hilbert 等空间排序近似局部邻域，分块执行注意并交替序列顺序；稀疏卷积注入位置信息，降低近邻搜索与相对位置编码开销，允许更大感受野。,应匹配骨干、预训练和推理帧数；序列化注意、扩大感受野不能作为当前课题原创点。,基线或协议,2026-09-24,true,阅读 ScanNet 数据效率比较、Waymo 单帧/多帧检测及是否采用多数据预训练的对比。,作者以近似空间排序交换计算效率；阅读判断：网络规模、预训练和输入帧数都会影响性能，不能把它们产生的收益归因于新异常机制。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R125,域泛化、数据与骨干,LitePT: Lighter Yet Stronger Point Transformer,2026,CVPR；作者官方仓库确认,已发表,https://arxiv.org/html/2512.13689,原文核心章节：方法与实验,§3.1–3.4、§4 架构消融、附录 B 输入设置,浅层高分辨率点采用卷积，深层少量点采用注意；PointROPE 按三维坐标分配通道做旋转位置编码，采用简洁的多尺度特征解码。,当前主模型的骨干直接来自 LitePT。最有解释力的对照是相同骨干、同一训练数据、同等预算的直接点级异常头。,相邻机制,2026-09-24,true,nuScenes 架构消融比较卷积/注意的阶段分配与解码器；附录核对室内 RGB/法线、室外坐标/强度和体素大小。,阅读判断：最佳结构和解码取决于任务，语义分割效率与精度没有直接验证异常跨域能力。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R126,域泛化、数据与骨干,Sonata: Self-Supervised Learning of Reliable Point Representations,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/papers/Wu_Sonata_Self-Supervised_Learning_of_Reliable_Point_Representations_CVPR_2025_paper.pdf,原文核心章节：方法与实验,§3 先导、§4.1–4.3、结果及局限片段,通过移除解码器、较粗分辨率表示、遮挡和强坐标扰动减轻局部几何捷径；局部学生与全局动量教师进行聚类式自蒸馏，再无参数上采样结合多尺度特征。,几何重建质量不等于语义表示能力。不能借用此类外部权重后仍称全部学习仅来自 nuScenes。,基线或协议,2026-09-24,true,在 7 个数据源共 139769 个场景预训练，阅读线性探测/微调比较，以及 ScanNet200、ScanNet++ 类别增多时的不足。,作者报告类别更丰富的数据仍有不足，完整微调优于线性探测；预训练涉及多个真实与合成数据源。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R127,域泛化、数据与骨干,Towards Large-scale 3D Representation Learning with Multi-dataset Point Prompt Training,2024,CVPR,已发表,https://arxiv.org/html/2308.09718,原文核心章节：方法与实验,§3 域提示与类别协调、§4 数据集/消融、局限段,共享骨干以数据集域提示调节特征；归一化参数采用有利于联合训练的初始化，语言辅助分类通过对比学习协调不同数据集的类别空间。,外部多数据预训练会混淆 nuScenes-only 协议和方法收益，标签协调先例也不能为当前类别边界自动背书。,基线或协议,2026-09-24,true,阅读 SparseUNet/PTv3 在 ScanNet、ScanNet200、S3DIS 及 SemanticKITTI、nuScenes、Waymo 的联合预训练/微调比较，以及类别协调和采样比例消融。,作者承认提示设计仍可改进，室内外联合训练留待后续，研究集中于一个下游任务；类别名称协调不能自动解决真实标注语义冲突。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R128,域泛化、数据与骨干,4D Spatio-Temporal ConvNets: Minkowski Convolutional Neural Networks,2019,CVPR,已发表,https://openaccess.thecvf.com/content_CVPR_2019/papers/Choy_4D_Spatio-Temporal_ConvNets_Minkowski_Convolutional_Neural_Networks_CVPR_2019_paper.pdf,原文核心章节：方法与实验,§3–5、§7 三维及四维实验片段,以稀疏坐标/特征表定义任意输入输出坐标上的广义卷积；将时间作为额外维度，并用空间核与时间交叉核组成高效时空网络，辅以时空颜色一致性。,属于常见对照骨干和序列信息利用先例。比较时必须明确单帧或多帧输入，不能把稀疏卷积本身作为异常机制贡献。,基线或协议,2026-09-24,true,阅读 ScanNet 等三维基准、Synthia 四维语义分割、时间信息及噪声实验。,高维完整卷积核开销大；时间平均并不总改善性能；时空模型需要额外序列信息。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R129,域泛化、数据与骨干,Cylindrical and Asymmetrical 3D Convolution Networks for LiDAR Segmentation,2021,CVPR,已发表,https://arxiv.org/pdf/2011.10033,原文核心章节：方法与实验,§3.1–3.5、§4 数据集与结构消融,随距离扩大柱坐标单元以适应稀疏程度；非对称三维卷积和分解上下文模块提取道路场景几何，最后融合点特征修复体素内类别混合造成的信息损失。,当前坐标编码、体素特征回填与点细节补充均有先例，贡献需落在正常条件分布如何作用于异常判断。,基线或协议,2026-09-24,true,在 SemanticKITTI、nuScenes 语义分割上比较柱坐标划分、非对称残差块、上下文模块和点级细化，训练结合加权交叉熵与 Lovasz。,体素标签会丢失同一体素内不同点的类别，论文专门增加点级修复；阅读判断：针对驾驶场景的形状与密度先验不保证传感器不变性。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R130,域泛化、数据与骨干,SCPNet: Semantic Scene Completion on Point Cloud,2023,arXiv；本轮未独立核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/html/2303.06884,原文核心章节：方法与实验,§3.1–3.4、§4 数据设置及表 2–3,先进行无下采样、多核尺度的稀疏场景补全再分割；多帧稠密教师通过关系蒸馏指导单帧网络；根据当前帧实例框修正动态物体拖影标签。,补全辅助分割已有直接先例。若使用多帧正常监督，需处理运动与可见性；生成序列数据本身不等于模型具有时间推理。,基线或协议,2026-09-24,true,SemanticKITTI 与 SemanticPOSS 场景补全，采用占据 IoU 和语义 mIoU；核对两者类别数及标签修正处理，SemanticKITTI 最终测试使用 train+val 训练。,移动物体会使累积点云监督产生拖影；公共测试标注与修正标注适用范围不同，必须说明。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R131,域泛化、数据与骨干,Domain Generalization-Aware Uncertainty Introspective Learning for 3D Point Clouds Segmentation,2024,ACM MM,已发表；作者官方仓库核实，原文获取受阻,https://openreview.net/pdf?id=zoMT1Czqv3,有限原始资料；未完成全文方法核验,作者官方仓库、原文搜索索引的动量学习段与表 4；未取得可连续阅读全文,公开索引说明以潜在点不确定性建模产生分布变化，并以动量模型及不确定性加权一致性学习适应域差异；尚未完成全文独立核验。,表明点不确定性增强是必要检索的相邻方向；证据不足以对当前方法作细节优劣裁决。,待全文核验,2026-09-24,false,作者仓库说明面向点云分割域泛化；索引含组件消融，但本条不使用索引数字支持性能判断。,公开 PDF 浏览器验证/访问失败，ACM 页面返回 403，无法独立核查完整方法、实验假设和边界。,已核实作者仓库 https://github.com/ChicalH/DGUIL 将论文标为 ACM MM 2024，DOI 10.1145/3664647.3681574；全文获取失败，明确不计入方法核实篇数。
R132,域泛化、数据与骨干,GBlobs: Explicit Local Structure via Gaussian Blobs for Improved Cross-Domain LiDAR-based 3D Object Detection,2025,arXiv；本轮未独立核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/html/2503.08639,原文核心章节：方法与实验,§3.1–3.3、§4 数据集与单源泛化设置,以局部邻域的高斯统计描述替代绝对点坐标输入，局部协方差表达几何形状，再送入现有检测骨干；体素位置仍隐含空间位置。,“高斯几何改善跨域”的宽泛表述已有先例；其描述单个局部观测几何，与当前预测缺失区域正常回波的多假设分布不同。,基线或协议,2026-09-24,true,KITTI、Waymo、nuScenes、ONCE 跨域三维检测；核对 VoxelRCNN 单源迁移、统一体素/范围及所有比较排除强度的设定。,阅读判断：局部经验协方差仍受采样密度影响，输入删除坐标不等于网络完全无位置信息；证据限于检测。文中中心化均值项按给定公式为零。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R133,域泛化、数据与骨干,Exploring Single Domain Generalization of LiDAR-based Semantic Segmentation under Imperfect Labels,2025,arXiv；本轮未核实会议,仅核实公开稿；正式发表状态未独立核验,https://arxiv.org/html/2510.09035,原文核心章节：方法与实验,§IV-A/B、§V 方法与实验设置,在单源分割泛化中研究标签噪声：强弱视图采用 PolarMix 和束采样，结合候选标签学习、互补类别负学习与特征一致性缓解错误监督。,支持认真核定正常/忽略语义的必要性，但当前保守忽略策略的有效性仍需实际误报证据，不能写成已实现完美语义对齐。,基线或协议,2026-09-24,true,SemanticKITTI 为源，nuScenes、SemanticPOSS 为目标，未在目标微调；阅读对称随机标签噪声 0.1/0.2/0.5 及 DGLSS/Minkowski 基线。,阅读判断：均匀对称随机噪声与数据集之间系统性的类别定义冲突不同，论文不能证明任意标签转换都可靠；未评价异常分割。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R134,域泛化、数据与骨干,BeyondSparse: Facilitating Mamba to Enhance Cross-Domain 3D Semantic Segmentation in Adverse Weather,2026,AAAI,已发表,https://ojs.aaai.org/index.php/AAAI/article/view/38058/42020,原文核心章节：方法与实验,Method 全部、Experiment 数据/实现/域泛化/域适应、表 1–6（PDF pp. 2–7）,源数据模拟雨雪雾，原始输入学生与增强输入动量教师以特征解耦、一致性学习配合；稀疏卷积中插入正反向 Mamba 序列处理，使用师生特征均值/方差混合进行风格增强。,说明更强全局几何表征是跨域收益的竞争解释；当前方法应以相同强骨干排除该因素，不宜仅靠目标域冻结与几何场声称新范式。,基线或协议,2026-09-24,true,SemanticKITTI 或 SynLiDAR 训练，SemanticSTF 四种天气评价 19 类分割；明确区分无目标数据的域泛化和使用无标签目标数据的域适应，阅读分组件及解耦位置消融。,阅读判断：目标是天气变化下已知类别分割，不包含未知对象检测；解耦损失与命名本身不能证明特征完全域不变。摘要增幅与正文对应设定需分开核对。,官方 PDF 的 download 路径多次超时，本轮最终通过同站 view/38058/42020 成功读取完整方法及连续实验段；工具识别 application/pdf、9 页、784 行。作者仓库 PDF 本地下载失败，不冒称已保存本地副本。
R135,域泛化、数据与骨干,Domain Generalization of 3D Semantic Segmentation in Autonomous Driving,2023,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2023/papers/Sanchez_Domain_Generalization_of_3D_Semantic_Segmentation_in_Autonomous_Driving_ICCV_2023_paper.pdf,原文核心章节：方法与实验,§4.1–4.3、§5、速度/参数消融,3DLabelProp 将前 20 帧经位姿估计累积成更致密点云，在静态部分传播高置信标签，未可靠传播区域聚类后送入 KPConv；排除强度改善跨域。,几何驱动的源域泛化已有工作；当前含强度输入时不能仅凭连续几何输出声称传感器无关，且须把单帧和序列方法分开比较。,基线或协议,2026-09-24,true,以 SemanticKITTI 或 nuScenes 为源，测试多个传感器/数据集；表 3 比较强度在源内和跨域的相反作用，并核对传播/聚类的时间与精度折衷。,累积依赖配准、静态假设和标签可靠性；传播可能放大错误，目标 nuScenes 的复杂场景偏移仍难。多帧推理信息量大于单帧。,本轮直接读取上述原文核心章节；未声称逐字通读全文或附录。
R136,条件预测与信息约束,Noise2Self: Blind Denoising by Self-Supervision,2019,ICML,已发表,https://proceedings.mlr.press/v97/batson19a/batson19a.pdf,原文核心章节：方法与实验,§1 的 J 不变性定义和命题1–2；§4 理论；§5–6 和表2,把待预测坐标从输入中排除，在条件独立且无偏噪声下用单次噪声观测进行自监督，证明相应损失等于有监督误差加常数。,目标排除本身已有严格理论前例。我们的目标隔离是结构性质，不能作为新的普遍理论贡献，也不能推出异常可识别性。,基础方法先例,2026-09-24,true,在汉字、自然图像、显微图像及单细胞数据上验证；神经网络比较正常目标、独立噪声目标与自监督目标。,风险等价依赖无偏、条件独立噪声；分区大小影响信息损失。异常点不满足该噪声模型，不能借用去噪保证。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R137,条件预测与信息约束,Noise2Void - Learning Denoising from Single Noisy Images,2019,CVPR,已发表,https://arxiv.org/pdf/1811.10980v2,原文核心章节：方法与实验,§3.3–3.5；§4.1、§4.3–4.5 和图5–6,训练时用邻近随机像素替换中心值，只对被替换位置计算损失，阻止恒等复制以从单张噪声图像学习去噪。,支持保留实际观测分支的必要动机：预测困难可以来自真实信号。留出区域预测不等于语义正常性判断。,基础方法先例,2026-09-24,true,比较 BSD68、模拟生物图像和真实显微图像；真实显微场景无干净真值时明确仅做定性评价。,孤立亮点和高频纹理难由上下文预测；结构噪声破坏独立假设后仍被保留。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R138,条件预测与信息约束,High-Quality Self-Supervised Deep Image Denoising,2019,NeurIPS,已发表,https://papers.neurips.cc/paper/8920-high-quality-self-supervised-deep-image-denoising.pdf,原文核心章节：方法与实验,§2–4.1、表1；§5讨论,构造严格盲点感受野，预测上下文条件下的干净像素高斯分布；结合显式噪声似然，在推理时使用实测像素计算后验均值。,“从目标之外预测分布、再结合实际观测推断”已有直接方法先例。差异必须落到射线共享三维正常表示与异常判别任务。,基础方法先例,2026-09-24,true,使用 ImageNet 图像训练，在 Kodak、BSD300、Set14 上分析高斯、泊松、脉冲噪声；比较只用均值、对角协方差与完整协方差。,依赖像素独立噪声与解析或近似噪声模型；上下文先验的高斯近似不保证等同有监督最优解。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R139,条件预测与信息约束,Probabilistic Noise2Void: Unsupervised Content-Aware Denoising,2020,Frontiers in Computer Science,已发表；本轮阅读2019年预印本方法并核对2020年期刊书目信息,https://arxiv.org/pdf/1906.00651,原文核心章节：方法与实验,2019预印本§3–5、式3–10、表1；2020出版信息由期刊页面核对,盲点网络为单像素输出800个先验样本，结合标定的观测噪声模型最大化观测似然；推理以似然重加权得到后验均值。,概率上下文参照以及保留实测目标信息均非新概念。我们的有限假设由块内射线共享，最终输出是学习到的异常分数。,基础方法先例,2026-09-24,true,在三类显微图像及五种噪声条件下比较；19个视野训练验证、1个视野测试，并披露两光子数据照明变化。,原文实验噪声直方图使用可用的对应干净与噪声图像估计；分布预测不等于完全免标定，也不涉及未知语义异常。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。 正式版本入口：https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2020.00005/full 。本条方法记录对应所列2019年预印本，不将版本差异默认等同。
R140,条件预测与信息约束,Conditional Neural Processes,2018,ICML,已发表,https://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf,原文核心章节：方法与实验,§2.1–2.3、§4.2–4.3，尤其§4.2.3；§5,把上下文输入输出对编码并交换不变聚合，再查询目标位置的预测分布；潜变量扩展用一次共享采样产生相关目标预测。,上下文条件分布及共享潜在解释已经成熟。共享混合假设的概率形式不能单独作为新理论；研究增量是空间回波约束及其判别用途。,基础方法先例,2026-09-24,true,比较函数回归、MNIST/CelebA 图像补全和 Omniglot 小样本分类，并检验未见分辨率和不同上下文数量。,基础独立输出模型无法生成一致联合样本；跨上下文集合的条件一致性没有保证。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R141,条件预测与信息约束,Attentive Neural Processes,2019,ICLR,已发表,https://arxiv.org/pdf/1901.05761v2,原文核心章节：方法与实验,§2–3、式1–3、图2；§4 函数回归；§6,用上下文自注意力和目标到上下文的交叉注意力替代固定平均表示；保留全局潜变量以建立目标预测之间的依赖。,查询、注意力、多解释及上下文聚合均已有前例。当前射线模型应体现约束对象的区别，避免把普通注意力接口拆成独立创新。,基础方法先例,2026-09-24,true,在高斯过程函数回归与二维图像回归上比较，检查上下文重建、目标似然与训练墙钟时间。,注意力增加计算；条件分布不保证所有上下文更新下的一致性，目标间结构仍受解码假设限制。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R142,条件预测与信息约束,Convolutional Conditional Neural Processes,2020,ICLR,已发表,https://arxiv.org/pdf/1910.13556,原文核心章节：方法与实验,§3–4、式2–4；§5.1、5.4、表1–3；§6,以函数空间嵌入与卷积构造平移等变的条件预测器，用观测密度通道区分缺测和零值，输出任意查询位置的均值与方差。,结构归纳偏置改善条件预测的论证已有先例。我们的论文需验证射线共享约束对异常分割的具体收益，不能泛称首次结构化正常预测。,基础方法先例,2026-09-24,true,在合成函数、天文光变、捕食者种群模拟到真实迁移、图像补全与多数字场景中验证结构约束的作用。,离散实现为近似等变；独立输出缺乏相关样本，过大感受野可利用图像边界并损害未见布局泛化。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R143,条件预测与信息约束,Transformer Neural Processes: Uncertainty-Aware Meta Learning Via Sequence Modeling,2022,ICML,已发表,https://proceedings.mlr.press/v162/nguyen22b/nguyen22b.pdf,原文核心章节：方法与实验,§3.1–3.3、式4–10；§4.1、4.5；§6,用特定注意力掩码构造条件预测；分别研究自回归、对角高斯和非对角高斯解码，权衡联合表达能力与计算。,多假设或联合分布比独立预测更好应作为待验证命题。可借鉴参数量、计算和预测质量共同控制的对照方式。,基础方法先例,2026-09-24,true,以五种随机种子比较多核函数回归；另有图像补全、上下文多臂老虎机和贝叶斯优化，报告模型大小与计算开销。,自回归推理更慢；周期函数上并非所有变体领先，讨论承认全局潜变量及不确定性分解的经验收益并不自动成立。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R144,道路异常与直接竞争,LARAD: Layout-Aware Road Anomaly Detection via Spatial-Logic Reasoning,2026,arXiv,预印本,https://arxiv.org/html/2607.12858,原文核心章节：方法与实验,§3.1–3.5；§4.1–4.4 和表1–6；§5失败案例,冻结二维语义骨干，以语义不确定性热图限制异常查询注意力，并用图注意力建模邻域；把背景对象移至道路形成布局异常训练。,2026新增检索，未进入原135篇。上下文空间逻辑并非空白；我们必须保留道路内正常物体对照，区别语义异常与位置不寻常。,基础方法先例,2026-09-24,true,评测 SMIYC、RoadAnomaly、Fishyscapes；消融查询、图注意力、热图及训练数据组成。,仅二维图像；作者披露对极小孤立障碍的不足与远山等误报。其布局异常定义不能照搬为 STU 正常类别的异常标签。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
R145,条件预测与信息约束,Autoregressive Conditional Neural Processes,2023,ICLR,已发表,https://arxiv.org/html/2303.14468,原文核心章节：方法与实验,§2 的过程2.1、命题2.1–2.2及一致性讨论；§3；§4.1–4.3,把既有独立条件预测器在推理时自回归展开，让前面的预测进入后续上下文，从而形成相关、可非高斯的联合预测。,联合解释与逐点边缘的区别早已被系统研究。当前模型的联合正常训练不等于推理执行联合异常检验，应把这点写准确。,基础方法先例,2026-09-24,true,控制参数量比较合成高斯与非高斯任务、捕食者种群模拟到真实迁移、脑电时间序列等。,顺序和边缘化一致性被放弃，自回归采样耗时；理论优势针对充分数据容量及相应正则条件，不适用于任意实际训练。,本轮从原文定向阅读方法、实验与局限；不宣称逐页核验全部附录。
